name,tld,price,market,url,sectors
delimitate.org,org,14.98,register,https://unique.domains/domain/073be508-07b3-479d-9a9c-5a69596d6875,"Business,Law,Technology"
leftwardly.org,org,14.98,register,https://unique.domains/domain/073c51d4-8476-430d-91d1-42a0d4479ed7,"Law,Media,Politics"
corokia.org,org,14.98,register,https://unique.domains/domain/073c5960-00d6-4e15-b348-53447e7c1a46,"Agriculture,Environment,Science"
freethrowline.org,org,8.99,register,https://unique.domains/domain/073c7490-7a7f-4a87-a9b6-461906e8e35e,"Entertainment,Sports"
psychothriller.org,org,14.98,register,https://unique.domains/domain/073c829f-38f0-4d88-82bf-3a3ae02087a9,"Arts,Entertainment,Media"
fruitice.org,org,14.98,register,https://unique.domains/domain/073e0c67-f660-4255-adb7-5e51c6e25821,"Food and Beverage,Retail"
anorthite.org,org,8.99,register,https://unique.domains/domain/073e4e6a-88a8-4778-87c9-d8b16f26836c,"Environment,Mining,Science"
forwardstroke.org,org,8.99,register,https://unique.domains/domain/073e9710-3795-445f-a11c-38e52d0301bb,"Healthcare,Sports"
keyman.org,org,,premium,https://unique.domains/domain/073f572e-493b-4c65-b33f-23394970754b,General
lightningquick.org,org,14.98,register,https://unique.domains/domain/07405841-87be-4db0-9e08-50c5887006d9,General
catchhands.org,org,8.99,register,https://unique.domains/domain/07408a62-f741-4dbd-8d9b-f33ba3ce7cc0,General
dogey.org,org,8.99,register,https://unique.domains/domain/0740a08a-1160-4ebc-b953-56360e5739e3,"Agriculture,Entertainment,Media"
imprinter.org,org,14.98,register,https://unique.domains/domain/07414af7-24c7-4951-acc3-a8dd0eedfb02,"Manufacturing,Media,Technology"
lowstatus.org,org,8.99,register,https://unique.domains/domain/0743861b-5349-4e1e-8895-30e7a7eb4fe9,Business
greenseaweed.org,org,8.99,register,https://unique.domains/domain/0743a8ba-6d57-477a-abd7-da440bae1503,Food and Beverage
allovertheshow.org,org,8.99,register,https://unique.domains/domain/0743f192-8085-47d1-9758-ceac1b07832b,General
metallide.org,org,14.98,register,https://unique.domains/domain/0744bd85-1689-4532-b16e-d6c71575b350,"Manufacturing,Science,Technology"
endfeel.org,org,8.99,register,https://unique.domains/domain/07454aba-8956-48c0-b4fc-40335e02c252,"Healthcare,Medicine,Sports"
bugleweed.org,org,14.98,register,https://unique.domains/domain/0745a6e6-fed9-4458-801e-5ec1ee6de58e,"Environment,Pharmaceuticals,Science"
traitorously.org,org,14.98,register,https://unique.domains/domain/07482952-d5d1-42a0-82ef-7e75328f5438,"Law,Media,Politics"
rearwards.org,org,8.99,register,https://unique.domains/domain/0748722b-a87b-4d72-855d-7996d445e7c0,Sports
landownings.org,org,8.99,register,https://unique.domains/domain/074e5f5a-4e8a-45ef-acc3-736101a43758,General
hardsugar.org,org,14.98,register,https://unique.domains/domain/07510dc2-7117-4ed0-8e54-4f3dbc2e22ca,Food and Beverage
expiring.org,org,,premium,https://unique.domains/domain/075154f6-a107-4402-823c-6fba9114931d,General
plaudits.org,org,8.99,register,https://unique.domains/domain/07518def-c52b-4ecc-83c9-7715e323eb9f,"Arts,Entertainment,Media"
deuddarn.org,org,14.98,register,https://unique.domains/domain/0751c782-e215-43d9-9c17-991b4ba2a884,Humanities
flounder.org,org,1150.00,register,https://unique.domains/domain/0751e02d-22c2-4209-b1fa-a5cfc3ae43c8,"Agriculture,Environment,Food and Beverage"
alepole.org,org,8.99,register,https://unique.domains/domain/0753c52f-5f14-4d82-aff0-b5da48f5cbed,"Food and Beverage,Hospitality,Retail"
complexline.org,org,14.98,register,https://unique.domains/domain/075517e5-6a17-4e26-a177-b092a418c9db,"Engineering,Mathematics,Technology"
crabrangoons.org,org,14.98,register,https://unique.domains/domain/075916c7-f478-488f-b911-f1b9a34d1d58,Food and Beverage
shirttail.org,org,14.98,register,https://unique.domains/domain/07594f7b-95eb-41d4-854c-8498cb43e789,"Fashion,Manufacturing,Retail"
filterable.org,org,8.99,register,https://unique.domains/domain/075ad933-dd3c-4869-a5e0-4e52d8ca075b,"Engineering,Science,Technology"
zeptomole.org,org,14.98,register,https://unique.domains/domain/075c0805-c771-4387-8b3a-317bd721a6dd,"Engineering,Science,Technology"
refurl.org,org,14.98,register,https://unique.domains/domain/075c80e2-fcdb-498b-96ba-b7b8317490b8,Technology
unfaceted.org,org,8.99,register,https://unique.domains/domain/075d731c-642a-471b-bfe7-9f980202aeaf,"Arts,Manufacturing"
democratisers.org,org,8.99,register,https://unique.domains/domain/075e4fe3-14ad-45e3-a1bb-0990fa9d3be6,"General,Humanities,Politics"
deconstructive.org,org,14.98,register,https://unique.domains/domain/075efc2e-98dd-4bce-acd8-c9d8d5ae5e79,"Arts,Education,Humanities"
commoncuckoo.org,org,8.99,register,https://unique.domains/domain/075f7a53-303f-48d0-867f-f67017ca7501,"Environment,Media,Science"
unhopeful.org,org,14.98,register,https://unique.domains/domain/0761055a-34a0-46ad-b1ca-5c5c61178f98,Humanities
Foreston.org,org,14.98,register,https://unique.domains/domain/0761f314-6e66-474a-9c74-2281ae09fdc2,General
monoubiquitination.org,org,14.98,register,https://unique.domains/domain/0762867b-f07e-4233-9199-7cc9280176eb,"Healthcare,Pharmaceuticals,Science"
scrupulously.org,org,8.99,register,https://unique.domains/domain/07628aed-7378-4cd8-8dbe-5e6039f9b2af,"Business,Education,Law"
weanling.org,org,14.98,register,https://unique.domains/domain/07631152-922b-450e-a1ce-57f162ad9f45,"Agriculture,Food and Beverage,Retail"
meatful.org,org,14.98,register,https://unique.domains/domain/0763988b-4930-4161-ad87-9716aa588740,"Food and Beverage,Hospitality,Retail"
veerable.org,org,8.99,register,https://unique.domains/domain/0763a94a-d6f4-4f57-bb1a-a58d361aee70,"Engineering,Technology,Transportation"
hardhit.org,org,8.99,register,https://unique.domains/domain/07659e52-74e7-43f6-ad9d-d06ce87925a6,"Media,Sports"
coffeemilk.org,org,8.99,register,https://unique.domains/domain/07687e1c-7249-42f0-8cbe-afb6c656cd9e,Food and Beverage
lineblock.org,org,8.99,register,https://unique.domains/domain/0768ad4a-6406-4de9-bc38-2676d2dd5e01,"Media,Sports,Technology"
accultation.org,org,8.99,register,https://unique.domains/domain/0769148d-60a9-46a6-b7fc-850a70616c52,General
threadjacking.org,org,8.99,register,https://unique.domains/domain/07695b63-7486-449b-a6e3-58b755a73a21,"Business,Media,Technology"
dogfriendliest.org,org,8.99,register,https://unique.domains/domain/07699265-6fb7-4eb4-a214-b320275f019a,General
closteroviruses.org,org,8.99,register,https://unique.domains/domain/076c2f03-8cfa-42d7-b800-748a066dbc79,Science
cashlessness.org,org,14.98,register,https://unique.domains/domain/076c5acd-4b9e-4e04-bc22-7f2232bd24cf,"Finance,General,Technology"
capriccio.org,org,,premium,https://unique.domains/domain/076d81f9-2511-4793-931f-ff7f99aa3760,"Arts,Entertainment"
piecing.org,org,14.98,register,https://unique.domains/domain/076ed53b-ab0a-4277-9978-9e065ba8c05e,"Arts,Construction,Manufacturing"
centromedian.org,org,14.98,register,https://unique.domains/domain/076ef7b4-0e6d-4f4b-8a75-8d47c604f062,Medicine
intervertebraldisc.org,org,14.98,register,https://unique.domains/domain/077132c4-53e6-444f-963a-06ac3f873395,"Healthcare,Medicine,Science"
nonroutine.org,org,14.98,register,https://unique.domains/domain/07740124-2c78-4f40-8db4-11dcc82cb293,"Business,Engineering,Technology"
backingbands.org,org,8.99,register,https://unique.domains/domain/077436da-70e3-481b-b43e-288a5bf37294,"Arts,Entertainment,Media"
Kingreys.org,org,14.98,register,https://unique.domains/domain/0774723c-d96d-4576-8047-739d8603b63f,General
freshfrozenplasma.org,org,14.98,register,https://unique.domains/domain/077479b6-dfad-4834-a9a5-5d4461060294,"Healthcare,Medicine,Pharmaceuticals"
bouilloncube.org,org,14.98,register,https://unique.domains/domain/0774b280-7c56-495b-a230-7eb279e105e1,"Food and Beverage,Hospitality,Retail"
heteroploid.org,org,14.98,register,https://unique.domains/domain/0774f89a-912c-4584-967b-14728879c911,"Medicine,Science"
maturestudents.org,org,8.99,register,https://unique.domains/domain/077705eb-53da-49e5-920e-0cd77089a32f,Education
tribunal.org,org,,premium,https://unique.domains/domain/07773620-de7d-4278-9b56-458d97e930d1,"Business,Law,Politics"
odsbud.org,org,8.99,register,https://unique.domains/domain/077764ac-e97b-478e-8da5-dc5c28258aa1,"Arts,Entertainment,Media"
subtier.org,org,8.99,register,https://unique.domains/domain/0777b268-f21d-4062-bbba-85f63b681834,"Business,Media,Technology"
conglobe.org,org,8.99,register,https://unique.domains/domain/07789bc8-3caa-492c-88b4-6a4a4b7782b5,"Manufacturing,Pharmaceuticals,Science"
hedged.org,org,,premium,https://unique.domains/domain/07793979-c37f-4a9c-8584-f52b62a151e0,Finance
accumbrances.org,org,14.98,register,https://unique.domains/domain/077a28f5-b061-41fa-bad8-6e530a2412eb,General
crapmeister.org,org,14.98,register,https://unique.domains/domain/077ac537-4a1a-4394-ab10-caa416db2894,"Entertainment,Fashion,Media"
keyboardinstrument.org,org,14.98,register,https://unique.domains/domain/077c30e3-ae36-4f0e-a03c-d483dfdaacb6,"Arts,Entertainment"
radicalise.org,org,8.99,register,https://unique.domains/domain/077c3da7-675d-46e1-b96f-6f5c0f7152d0,"Law,Media,Politics"
descentvehicles.org,org,8.99,register,https://unique.domains/domain/077d3fa1-a555-4f8a-9d35-cda555dbeb14,General
getthehint.org,org,8.99,register,https://unique.domains/domain/077df473-865f-4974-8c21-2aeda0081665,General
absoluteideas.org,org,8.99,register,https://unique.domains/domain/077df933-9e08-49e7-8e4d-a0a615a0d780,Humanities
Botswanian.org,org,14.98,register,https://unique.domains/domain/0780a039-173e-4533-ba91-eb0ab8733796,Geography
iceroads.org,org,8.99,register,https://unique.domains/domain/0780c163-7791-4d1c-90be-7a8a1b0f5477,Transportation
dampdry.org,org,14.98,register,https://unique.domains/domain/0780e1d2-7cb3-41f6-a4e7-12ea763ba765,"Construction,Retail"
disposeof.org,org,8.99,register,https://unique.domains/domain/07818bf4-df2b-49b7-8998-eb25922813cf,"Business,Environment"
steelstringguitar.org,org,8.99,register,https://unique.domains/domain/07825d44-cbca-4439-bdec-722658fa5174,
iodize.org,org,14.98,register,https://unique.domains/domain/0782ae90-332d-461a-b250-8431312d0046,"Medicine,Pharmaceuticals,Science"
skinnily.org,org,8.99,register,https://unique.domains/domain/07833c8e-e5fd-42a9-a0f7-bb2d1bbee826,"Fashion,Health and Fitness,Media"
spindlecell.org,org,8.99,register,https://unique.domains/domain/0783bf4b-7227-4d50-a500-2cc20d09719c,"Healthcare,Medicine,Science"
lariatins.org,org,14.98,register,https://unique.domains/domain/0785b925-3795-4313-bde1-76e716cbc621,"General,Pharmaceuticals,Science"
cryptanalyze.org,org,14.98,register,https://unique.domains/domain/078616c8-30f5-43ad-8aa1-f0e494cffed2,"Technology,Telecommunications"
hashsign.org,org,8.99,register,https://unique.domains/domain/07861e6f-e352-4d55-87c8-160a3e5d97f9,"Media,Technology"
airbladder.org,org,8.99,register,https://unique.domains/domain/07868cd6-2f85-451f-9c83-bdc293ab62c1,"Healthcare,Medicine,Science"
dragontie.org,org,14.98,register,https://unique.domains/domain/0786bb7a-d30e-4f66-96d0-0908df1f5c54,"Fashion,General,Retail"
catchacase.org,org,8.99,register,https://unique.domains/domain/07886116-f969-448c-b3f5-fde1effbe187,General
corkup.org,org,14.98,register,https://unique.domains/domain/0788c608-098e-422b-9fe3-3d3c8f98fc4a,"Environment,Food and Beverage,Manufacturing"
griffinish.org,org,8.99,register,https://unique.domains/domain/078980b0-dcda-4a4a-a2b2-a1f3eb4548d0,"Arts,Entertainment,Media"
eventrecorder.org,org,8.99,register,https://unique.domains/domain/0789c923-9a54-4fec-a6b6-da8ce6c9cc0a,"Media,Technology"
ChannelIslandmilks.org,org,14.98,register,https://unique.domains/domain/078a13ee-3033-4110-9a52-d0211e4a7a5c,Food and Beverage
frontwoman.org,org,14.98,register,https://unique.domains/domain/078a21d3-d4a7-4f4d-911e-ffe876e50f48,Media
torturous.org,org,14.98,register,https://unique.domains/domain/078a22aa-e6ae-43d3-9021-e5b255045ed2,"Entertainment,Health and Fitness"
herbspiral.org,org,8.99,register,https://unique.domains/domain/078b2dfb-3e2a-4ab6-a0f3-14982918ad4c,"Food and Beverage,General,Retail"
microearthquake.org,org,8.99,register,https://unique.domains/domain/078bb7a4-c56c-451d-9e53-8f3a3b8f3b65,"Environment,Science"
processionary.org,org,8.99,register,https://unique.domains/domain/078c7914-ce1f-4c0c-be20-a140196f041b,"Environment,Science"
glacierlily.org,org,14.98,register,https://unique.domains/domain/078c86c9-565d-4bd9-bd76-0b816707d6ef,"Agriculture,Environment,Travel"
arriveat.org,org,8.99,register,https://unique.domains/domain/078c9420-c82a-4819-810e-26bb9a78518b,"Business,Technology,Travel"
rearm.org,org,14777.50,register,https://unique.domains/domain/078d857b-c001-42a7-ab16-2fc6b0769762,"Law,Military,Politics"
avertissement.org,org,14.98,register,https://unique.domains/domain/079109d6-15b8-4b32-afda-37bd43236b8b,"Education,Law,Media"
subjacent.org,org,14.98,register,https://unique.domains/domain/0791b116-8026-41b6-893b-c1ebce9269ef,"Healthcare,Medicine,Pharmaceuticals"
pancakelike.org,org,14.98,register,https://unique.domains/domain/0792a7e4-601e-4c57-abb8-5e174db113bf,"Food and Beverage,Retail"
reverbrate.org,org,8.99,register,https://unique.domains/domain/0792d100-56a0-4b1c-b074-17b3512b1123,"Media,Science,Technology"
mangelbeet.org,org,8.99,register,https://unique.domains/domain/07937880-f973-4db3-b8c6-694f8c4fc57e,"Agriculture,Environment,Food and Beverage"
givesomethingatry.org,org,14.98,register,https://unique.domains/domain/07938931-01f0-4398-b29e-d9193dcdf9ae,General
Weathers.org,org,,premium,https://unique.domains/domain/0793f9d1-436c-4f2c-a03b-a9f54d6b541e,General
pitchshot.org,org,8.99,register,https://unique.domains/domain/07941ab1-786f-4420-9015-010c2c576f91,"Entertainment,Media,Sports"
exbibyte.org,org,14.98,register,https://unique.domains/domain/07953a60-b1ec-4957-b73f-b71cfceff3e5,"Business,Technology,Telecommunications"
colouringpencil.org,org,14.98,register,https://unique.domains/domain/079555d4-4bda-45bd-86eb-b79bd5d08602,"Arts,Education,Retail"
immersionblender.org,org,8.99,register,https://unique.domains/domain/0795b095-86e4-41ba-9bac-85e82a3786c7,"Food and Beverage,Retail,Technology"
scissile.org,org,8.99,register,https://unique.domains/domain/0795c07c-ccb0-47ba-8470-d9d546881d12,"Education,Science,Technology"
relationscape.org,org,8.99,register,https://unique.domains/domain/0795dcf4-c747-431b-ad21-4cd2508d0382,"Business,Media,Technology"
anklebracelet.org,org,14.98,register,https://unique.domains/domain/079651ad-ee72-4892-833e-88d73a356b59,"Fashion,Health and Fitness,Retail"
hotlines.org,org,,premium,https://unique.domains/domain/07968381-e86c-4528-9165-65066b46719f,Telecommunications
growatail.org,org,14.98,register,https://unique.domains/domain/07972a1a-66f8-42e8-bcb7-9b43023022b2,"Business,General,Technology"
Attashin.org,org,14.98,register,https://unique.domains/domain/0797d934-7f4d-4c6e-bd9b-30f1473e8074,General
landedproperty.org,org,8.99,register,https://unique.domains/domain/0797fb4b-ce2f-41af-be3b-489e3b3bc160,"General,Real Estate"
subsubdomain.org,org,8.99,register,https://unique.domains/domain/0799a81e-f0c4-47cf-80fa-f7b08d42f00c,"Business,Technology,Telecommunications"
thymectomy.org,org,8.99,register,https://unique.domains/domain/079be87d-531e-4da8-8513-fabc3b990662,Medicine
optimizationproblem.org,org,14.98,register,https://unique.domains/domain/079cf00c-fafa-494d-90a6-f95a5351a3ee,"Engineering,Mathematics,Technology"
microevolution.org,org,8.99,register,https://unique.domains/domain/079db810-c89a-4938-b09f-61daf54e97b7,Science
dataglove.org,org,8.99,register,https://unique.domains/domain/079febb8-b88f-4242-97ee-bef212dc3f63,Technology
Lowcountrystew.org,org,14.98,register,https://unique.domains/domain/07a05b9b-3d58-4d11-b06c-9e99b9b3b1d2,"Food and Beverage,General,Hospitality"
frigit.org,org,8.99,register,https://unique.domains/domain/07a0c8a8-4bb6-459b-8efd-6ae8cb207d6f,General
Kykotsmovi.org,org,14.98,register,https://unique.domains/domain/07a0f6aa-2196-49ba-b866-4dd27657183e,General
spiritweek.org,org,8.99,register,https://unique.domains/domain/07a1c307-70a2-4814-9aec-a4b17ae7531b,"Education,Media"
hasenpfeffers.org,org,8.99,register,https://unique.domains/domain/07a1db88-d191-4332-b912-bed7b8ea8ee6,General
poetblouse.org,org,14.98,register,https://unique.domains/domain/07a2a869-554b-409f-a3d9-f2bb2c3b1e88,"Arts,Fashion,Media"
overcareless.org,org,8.99,register,https://unique.domains/domain/07a3da92-1c35-49d7-871b-7c2126c9b186,"Arts,Entertainment,Media"
Mawddach.org,org,14.98,register,https://unique.domains/domain/07a49a8c-c303-4bc0-a9a7-c9f236e11dec,General
alphaparticle.org,org,8.99,register,https://unique.domains/domain/07a4d055-931b-4ecb-ad31-e16984b6f0a0,"Medicine,Science"
highman.org,org,14.98,register,https://unique.domains/domain/07a69894-dd96-46f0-b2c4-a883552e5082,General
taillight.org,org,,premium,https://unique.domains/domain/07a70920-9303-4b50-8001-4b9a531002c4,"Automotive,Retail,Transportation"
comfortableness.org,org,8.99,register,https://unique.domains/domain/07a7b811-b5d0-4cf1-ba40-92455800a7ca,General
descends.org,org,14.98,register,https://unique.domains/domain/07a7d8d8-4eb6-409d-8d04-35dec8764bc1,General
taxonomic.org,org,14.98,register,https://unique.domains/domain/07a80ee8-319d-44f3-8465-f14a90548fbd,"Education,Environment,Science"
dodginess.org,org,14.98,register,https://unique.domains/domain/07a85fc2-ee4f-4bda-a272-30d3c4055976,General
qindarka.org,org,8.99,register,https://unique.domains/domain/07a89468-ccdc-43a9-b290-e95ac3f09266,"Banking,Business,Finance"
caprifig.org,org,8.99,register,https://unique.domains/domain/07a9793c-1ac4-436e-a45d-ca7c60dd7e72,"Agriculture,Environment,Food and Beverage"
indinavir.org,org,14.98,register,https://unique.domains/domain/07aafec6-0c14-436c-b7d9-26c1f700480f,"Healthcare,Medicine,Pharmaceuticals"
ichnologist.org,org,14.98,register,https://unique.domains/domain/07ab252b-8ee3-45de-986a-42f38c532938,"Environment,Geography,Science"
solaryear.org,org,14.98,register,https://unique.domains/domain/07abf00a-e9cd-4a4a-aba6-9976705ff58a,"Environment,Science"
