name,tld,price,market,url,sectors
cowed.org,org,8.99,register,https://unique.domains/domain/0b4be3ec-d1b0-4b47-8c35-71284e8091cf,"Entertainment,Law,Media"
magicspell.org,org,3321.20,register,https://unique.domains/domain/0b4c26da-c4fa-4572-a25f-0ac21cc87767,"Arts,Entertainment,Media"
copped.org,org,8.99,register,https://unique.domains/domain/0b4c5064-6994-46b2-bfad-49385673d112,"Entertainment,Law,Media"
greyseal.org,org,14.98,register,https://unique.domains/domain/0b4c81bb-0890-44de-8659-07940efd5ac7,"Environment,Science"
stenographic.org,org,14.98,register,https://unique.domains/domain/0b4dd0a0-0f89-48b6-8e8b-03d9e2c14c6a,Business
swervingly.org,org,14.98,register,https://unique.domains/domain/0b4e870b-dc5d-4580-a480-48481f5d851f,"Arts,Entertainment,Media"
stroller.org,org,28750.00,register,https://unique.domains/domain/0b53ad31-1ddc-4141-8a4e-fff5448e3e59,"Health and Fitness,Retail"
thuriferous.org,org,14.98,register,https://unique.domains/domain/0b541a3a-0fcc-47de-9e99-2d61131f473c,"Arts,Humanities,Religion"
lavabread.org,org,14.98,register,https://unique.domains/domain/0b549263-a191-48a5-8b57-c1dad27f7f1f,Food and Beverage
unafraid.org,org,,premium,https://unique.domains/domain/0b55bb25-b5e1-4d6e-bfde-b2b15ec0a80f,"Healthcare,Sports"
parroket.org,org,14.98,register,https://unique.domains/domain/0b57c70f-68d5-4ba0-9eb0-265e37529cde,Environment
criticalsuccessfactor.org,org,14.98,register,https://unique.domains/domain/0b58cc97-f3e5-49ab-b9ca-407f08d1201c,"Business,Education"
abjectly.org,org,14.98,register,https://unique.domains/domain/0b5d59c4-b9d4-4076-a8ce-de3a581ab1bc,"Arts,Media"
gigahon.org,org,14.98,register,https://unique.domains/domain/0b5e81a1-f17b-4e44-a670-e0d0904beeba,"Science,Technology"
ironfisted.org,org,14.98,register,https://unique.domains/domain/0b5ecce3-29cb-4ebf-98f8-dd3bc5eac3ad,"Media,Politics"
lithely.org,org,8.99,register,https://unique.domains/domain/0b61b686-f069-4dec-be89-4a10aa17ade5,"Arts,Fashion,Media"
supervixen.org,org,8.99,register,https://unique.domains/domain/0b636022-dc31-4a91-b870-a591d0e2e596,"Entertainment,Media"
sneakout.org,org,8.99,register,https://unique.domains/domain/0b6398ef-7cfc-4d5c-9dfe-89b4458e052d,"Entertainment,Media,Travel"
paleoconnection.org,org,14.98,register,https://unique.domains/domain/0b656390-3b1d-446f-9f3a-b81a1dea389c,"Education,Environment,Science"
sikorsky.org,org,,premium,https://unique.domains/domain/0b670b60-5a54-45e5-b3d8-37de2dd9318e,"Aviation,Engineering,Technology"
Ossetic.org,org,14.98,register,https://unique.domains/domain/0b692d03-633c-49e2-bd86-3609aaaff81d,General
fishfork.org,org,8.99,register,https://unique.domains/domain/0b6a28bf-9560-4115-8579-9e58b37a9535,"Food and Beverage,Hospitality,Retail"
hemerobiid.org,org,14.98,register,https://unique.domains/domain/0b6a562d-c330-4a2e-b150-dac499919a7a,"Agriculture,Environment,Science"
somekinda.org,org,14.98,register,https://unique.domains/domain/0b6bb359-222c-41fd-9bdd-bcbcc99e3d72,"Health and Fitness,Medicine,Sports"
bigamous.org,org,14.98,register,https://unique.domains/domain/0b6dcb37-108a-4c2d-aed8-f6aa1509be3c,Law
commonpossum.org,org,14.98,register,https://unique.domains/domain/0b6dddd0-c0fc-4dde-a2e4-d7c9e3036ec3,"Agriculture,Environment,Science"
brainweird.org,org,8.99,register,https://unique.domains/domain/0b6e84f0-1aa9-4fca-909d-8310ff1b26de,"Entertainment,Media,Science"
calbistrin.org,org,8.99,register,https://unique.domains/domain/0b6f50a0-9322-4c26-8e9e-ec0499654332,Pharmaceuticals
grivna.org,org,8.99,register,https://unique.domains/domain/0b6ffe09-d225-40d9-80f1-123f80411c1f,Finance
arcadelike.org,org,14.98,register,https://unique.domains/domain/0b702d0c-2340-4b19-bc3c-f55340d57c22,"Entertainment,Technology"
Orchies.org,org,14.98,register,https://unique.domains/domain/0b714270-f276-45eb-9b92-57a1c1afb6ae,General
intervalcycle.org,org,8.99,register,https://unique.domains/domain/0b72e6d3-0551-4751-b9b0-83c15dd42fec,Mathematics
boisterously.org,org,8.99,register,https://unique.domains/domain/0b72ee7f-80eb-42d7-995a-7b3a8599cd2a,"Entertainment,Hospitality,Sports"
megaprison.org,org,8.99,register,https://unique.domains/domain/0b73984f-e8b1-4b85-b2d8-0c7f835c3d7f,"Construction,Law,Politics"
engrossing.org,org,14.98,register,https://unique.domains/domain/0b758658-cd30-4a0e-9cd1-ae395faa0fc8,"Entertainment,Media,Technology"
dislodge.org,org,14.98,register,https://unique.domains/domain/0b7901ac-b3af-42cb-9200-ca20194f888b,"Healthcare,Military,Technology"
potterer.org,org,8.99,register,https://unique.domains/domain/0b7a4ce0-2f94-49d2-ab18-7a21b4f47862,"Arts,Media"
havta.org,org,8.99,register,https://unique.domains/domain/0b7a6dcd-6861-4fe0-8c52-7cb9f9cb75b1,"Entertainment,Media,Technology"
righttriangle.org,org,14.98,register,https://unique.domains/domain/0b7b282f-e97e-477d-beb1-757b0fb0168b,Mathematics
goldenconebush.org,org,14.98,register,https://unique.domains/domain/0b7b60fc-8d19-4ac4-b33f-96342b86c855,"Education,Environment,Science"
dyedinthewool.org,org,8.99,register,https://unique.domains/domain/0b7ba786-aec9-478c-b737-9eaa948adc53,"Arts,Fashion,Retail"
serigraphy.org,org,14.98,register,https://unique.domains/domain/0b7e7c52-d223-4932-b17d-fd91a01ef9be,"Arts,Fashion,Manufacturing"
flatbedlorry.org,org,14.98,register,https://unique.domains/domain/0b81a7be-634a-4c6b-8a94-1458470bbd5c,"Automotive,Manufacturing,Transportation"
feministically.org,org,8.99,register,https://unique.domains/domain/0b835075-5673-4a27-a949-24c20d0d37e5,"Humanities,Media,Politics"
Homiel.org,org,14.98,register,https://unique.domains/domain/0b83f72f-2f99-42af-94c3-2ce661c66ea7,General
lichenlike.org,org,14.98,register,https://unique.domains/domain/0b858eec-f9eb-4200-9ee1-bb52c78ee086,"Agriculture,Environment,Science"
Sagolsem.org,org,14.98,register,https://unique.domains/domain/0b86233d-c73d-48bf-8b40-5cb66c1576da,General
killfie.org,org,8.99,register,https://unique.domains/domain/0b864917-6781-46cc-b306-24c176d6a68b,"Environment,Science,Travel"
keysignature.org,org,8.99,register,https://unique.domains/domain/0b86a85c-0b1d-41bb-989f-c8fbdc4f3007,"Arts,Education"
mothproof.org,org,14.98,register,https://unique.domains/domain/0b877997-9211-45b2-b370-4b7e6ae3fe40,"Environment,Fashion,Retail"
untempted.org,org,14.98,register,https://unique.domains/domain/0b88f152-dc4f-4232-9431-cd3fa146b603,"Health and Fitness,Humanities,Religion"
unhorrible.org,org,14.98,register,https://unique.domains/domain/0b898a1b-5a43-4f71-86ca-c4a48eb0b940,"Entertainment,Media"
caracul.org,org,8.99,register,https://unique.domains/domain/0b89b89c-8349-44b0-b25a-d0a6613f9f95,"Agriculture,Environment,Fashion"
cleavegag.org,org,8.99,register,https://unique.domains/domain/0b8a804b-6ffc-4086-ba75-9b94ccbec302,"Entertainment,Media"
torchsinger.org,org,14.98,register,https://unique.domains/domain/0b8b315a-caff-4474-b458-12e870c53df1,"Arts,Entertainment,Media"
piecrust.org,org,14.98,register,https://unique.domains/domain/0b8bf891-e82a-4309-81f3-3aeeac31ed8d,"Food and Beverage,Retail"
enginemount.org,org,8.99,register,https://unique.domains/domain/0b8cc70b-c934-409e-9796-3686b85fe931,"Automotive,Engineering,Manufacturing"
bookholder.org,org,14.98,register,https://unique.domains/domain/0b8fb63f-7a1b-4282-8e31-959a0de59cc3,"Education,Retail,Technology"
dissatisfy.org,org,8.99,register,https://unique.domains/domain/0b908cfb-6096-4af3-805c-d888fcb6f876,"Business,Healthcare,Humanities"
executiveballclicker.org,org,8.99,register,https://unique.domains/domain/0b90aa18-aaaf-40a7-b430-38dad7c3c812,"Business,Media,Technology"
breadstudy.org,org,14.98,register,https://unique.domains/domain/0b91506d-a7b2-448b-871e-f1cb991828bf,"Education,Food and Beverage"
cuttinghorse.org,org,8.99,register,https://unique.domains/domain/0b948691-0234-4bfc-a1d7-290d66a144a9,"Agriculture,Sports"
trailership.org,org,8.99,register,https://unique.domains/domain/0b96e031-1c46-45cf-baea-9a04d469c2d3,"Business,Transportation,Travel"
trigesimosecundo.org,org,14.98,register,https://unique.domains/domain/0b994038-9871-41cd-8fff-4e700385572a,"Manufacturing,Pharmaceuticals,Science"
oxygenlike.org,org,8.99,register,https://unique.domains/domain/0b9946e4-229d-4455-aefb-55b9a98434b2,"Environment,Science"
faggotbrief.org,org,14.98,register,https://unique.domains/domain/0b99c9c5-1b58-446b-bc4c-773d89d8be3d,"Law,Media,Politics"
betear.org,org,14.98,register,https://unique.domains/domain/0b9beb7e-819f-4cf6-b0d0-c91cd7a1c7e0,"Arts,Media"
vocabularyword.org,org,8.99,register,https://unique.domains/domain/0b9c168a-77b3-4d7e-aa96-35f865c52dd7,"Education,Humanities,Media"
frankfurter.org,org,5744.25,register,https://unique.domains/domain/0b9c8b32-4d2c-44c3-85f9-dea960993176,"Food and Beverage,Hospitality,Retail"
anastomus.org,org,8.99,register,https://unique.domains/domain/0b9cad45-2a9d-4fcd-8278-b965ebc2d4d1,"Agriculture,Environment,Science"
sacculus.org,org,14.98,register,https://unique.domains/domain/0b9d3339-0fdd-4a40-bd8c-cc38359a32b9,Medicine
tetraboride.org,org,8.99,register,https://unique.domains/domain/0b9e17c5-4bf6-4b43-943d-769f4f237ff5,"Manufacturing,Pharmaceuticals,Science"
poopirate.org,org,8.99,register,https://unique.domains/domain/0b9eb3ec-75f2-4c89-9a63-3c145ea629b4,"Entertainment,Media"
normalprofit.org,org,8.99,register,https://unique.domains/domain/0b9f0744-22a9-4d07-8497-bec995461fb0,"Business,Finance"
hoopsnake.org,org,8.99,register,https://unique.domains/domain/0b9ff3fc-91d5-441c-9508-b20a3cab8371,"Entertainment,Media,Science"
misdate.org,org,8.99,register,https://unique.domains/domain/0ba1c961-7e87-4164-9b21-ff57c859e9d4,"Business,Finance,Technology"
agrichemical.org,org,14.98,register,https://unique.domains/domain/0ba2e95a-939f-4e42-80e1-3a237b1fd62b,"Agriculture,Environment,Science"
laryngeal.org,org,14.98,register,https://unique.domains/domain/0ba5b5e8-f517-4475-955f-0c9b690a0f98,"Healthcare,Medicine,Science"
maneuver.org,org,,premium,https://unique.domains/domain/0ba5d4c9-0cac-4106-b84d-a99c8f09d3d0,"Military,Transportation"
deglorify.org,org,14.98,register,https://unique.domains/domain/0ba5f67d-d2a5-4140-b473-14d4ff4113c7,"Media,Politics,Religion"
unattested.org,org,14.98,register,https://unique.domains/domain/0ba910e2-7913-42cd-afef-27271270838b,"Law,Media"
halophil.org,org,8.99,register,https://unique.domains/domain/0ba9306b-ea04-4a5d-a812-808a70eec622,"Environment,Science"
uncheerfully.org,org,8.99,register,https://unique.domains/domain/0ba95772-2f92-4979-84ec-b0c7cf4d28f1,"Arts,Media"
organgrinder.org,org,8.99,register,https://unique.domains/domain/0bab35ea-6256-44bd-a34e-d8fc367f59b4,Entertainment
nonsuperstar.org,org,8.99,register,https://unique.domains/domain/0bac16db-67bf-4420-bc5c-88313f9d4c88,"Entertainment,Media,Sports"
nanna.org,org,,premium,https://unique.domains/domain/0bacacf2-d3d3-4fe5-a72e-46f4194aa30d,"Entertainment,Media,Retail"
unhorse.org,org,14.98,register,https://unique.domains/domain/0bad9aa5-6132-4786-8102-82d7fcc43ce3,"Health and Fitness,Sports,Transportation"
difluoride.org,org,8.99,register,https://unique.domains/domain/0bb0c023-5251-4c2b-955c-21a61ed6b346,"Engineering,Pharmaceuticals,Science"
chemicalchange.org,org,14.98,register,https://unique.domains/domain/0bb0f8c3-bdbb-475c-96d1-df9f9af3d6f1,"Education,Science"
burkini.org,org,,premium,https://unique.domains/domain/0bb3776d-1ed6-480b-8c0d-95c03ef5990d,"Fashion,Retail"
octene.org,org,8.99,register,https://unique.domains/domain/0bb457da-a049-434a-b464-9337995565c5,"Manufacturing,Pharmaceuticals,Science"
ferretlike.org,org,8.99,register,https://unique.domains/domain/0bb63718-1f92-49bf-9431-cac4abab5bb3,"Environment,Media,Science"
otalgia.org,org,14.98,register,https://unique.domains/domain/0bb64831-aaff-4d07-98ee-920de183439e,"Healthcare,Medicine,Science"
postoperative.org,org,8.99,register,https://unique.domains/domain/0bb8f964-27a6-4357-b347-f0b405b65738,Healthcare
gutfactor.org,org,14.98,register,https://unique.domains/domain/0bb9c38d-dbde-4e16-a39a-8d2142b80155,"Food and Beverage,Health and Fitness,Healthcare"
prolapsus.org,org,8.99,register,https://unique.domains/domain/0bba09ca-cf39-4284-a63d-06f134834beb,"Healthcare,Medicine,Pharmaceuticals"
dinocerata.org,org,8.99,register,https://unique.domains/domain/0bbd2140-13b7-4fc9-a028-91f4561855e4,"Education,Media,Science"
discodrilid.org,org,14.98,register,https://unique.domains/domain/0bbdb9d1-da17-4017-a52e-3792b4aa7607,"Environment,Science"
stonecircle.org,org,,premium,https://unique.domains/domain/0bbe3495-7e75-4811-856f-8896df178c48,"Education,Travel"
experimenting.org,org,,premium,https://unique.domains/domain/0bc0571a-7440-4c0e-aa75-f84b0fd9823f,"Education,Science"
sublimationenergy.org,org,14.98,register,https://unique.domains/domain/0bc1d29b-9f2b-490d-a3d8-e2b9f908cb10,"Energy,Pharmaceuticals,Science"
declension.org,org,8.99,register,https://unique.domains/domain/0bc3f225-8b92-4ccf-ab3f-b2f50031d0b2,"Education,Humanities,Media"
relyupon.org,org,14.98,register,https://unique.domains/domain/0bc4cb7e-c8b0-4f62-bfc8-5ba6c78a4b40,"Business,Technology"
alveolate.org,org,14.98,register,https://unique.domains/domain/0bc5187f-687c-42fc-8b40-e0413cf12227,Science
aggravatingly.org,org,8.99,register,https://unique.domains/domain/0bcbad68-00c1-44bc-b8e1-41c71842495f,"Arts,Media"
hopup.org,org,8.99,register,https://unique.domains/domain/0bcc9f17-5797-455b-8692-7fdcbfcc4924,"Automotive,Entertainment,Technology"
alexhaley.org,org,8.99,register,https://unique.domains/domain/0bd09891-169e-4f85-9443-454acb685f37,"Arts,Media"
unoriented.org,org,8.99,register,https://unique.domains/domain/0bd0e883-b284-45e8-bc9a-845105e7909f,"Business,Education,Technology"
tamper.org,org,,premium,https://unique.domains/domain/0bd11827-5210-43fa-a378-e1e05296eb33,"Law,Technology"
bandwagoneer.org,org,14.98,register,https://unique.domains/domain/0bd1b7c4-7b34-40f6-8830-e777fc8a2e98,"Entertainment,Media"
quicksandlike.org,org,8.99,register,https://unique.domains/domain/0bd350ca-b33c-4270-b7e7-fbd820c3a9ef,"Environment,Geography,Science"
pruneplum.org,org,8.99,register,https://unique.domains/domain/0bd3c9d3-a381-4819-90e4-ab0ebdc7af9f,"Agriculture,Food and Beverage,Retail"
niggertoe.org,org,14.98,register,https://unique.domains/domain/0bd4db03-2aab-4df9-a377-5044490cf85a,"Arts,Humanities,Media"
PFIGS.org,org,14.98,register,https://unique.domains/domain/0bd51487-8bb2-4376-b3e5-5279eb9b45af,General
chancleta.org,org,8.99,register,https://unique.domains/domain/0bd59058-3e16-46d5-8785-2b706cf0b6aa,"Arts,Humanities,Media"
whaddayacallit.org,org,14.98,register,https://unique.domains/domain/0bd5929e-324b-47e1-948c-93cd2d29ecbd,"Arts,Entertainment,Media"
predeterminant.org,org,8.99,register,https://unique.domains/domain/0bd769a5-2702-48aa-9781-6be6fde861fb,Science
contacttrace.org,org,14.98,register,https://unique.domains/domain/0bd97e8c-7498-435a-91d1-414c33ee6828,"Healthcare,Medicine,Technology"
faerself.org,org,14.98,register,https://unique.domains/domain/0bdb05ab-2ee2-4c52-abb5-0dc74460da4e,"Humanities,Media"
socalleddollar.org,org,14.98,register,https://unique.domains/domain/0bdb6aa1-2270-4d2b-9f5b-d2961ea938c9,"Business,Finance"
stitched.org,org,7469.25,register,https://unique.domains/domain/0bdb90e8-cf41-4d89-81f8-5843512b5112,"Fashion,Manufacturing,Retail"
intermarrying.org,org,8.99,register,https://unique.domains/domain/0bdc5901-f3bc-4e48-aa6d-10d4098ac9ac,"Humanities,Law,Media"
serflike.org,org,14.98,register,https://unique.domains/domain/0bdd17a4-a55f-42fc-8b24-8876854ff8ed,Humanities
Biel.org,org,,premium,https://unique.domains/domain/0bde34d3-873f-4557-b50a-3ea04c8a5448,"Business,Media,Technology"
desex.org,org,14.98,register,https://unique.domains/domain/0bde3c98-21d0-4951-a931-8490ea44855f,"Healthcare,Medicine,Pharmaceuticals"
bibliotist.org,org,8.99,register,https://unique.domains/domain/0bded1ae-b61e-45f3-a0fc-f3a4ad44c118,"Arts,Entertainment,Media"
skipstop.org,org,8.99,register,https://unique.domains/domain/0bdf21e1-3238-409f-9c29-b4b8e2036f33,Transportation
unadventuring.org,org,8.99,register,https://unique.domains/domain/0bdf3a7c-4d96-4a13-aa79-6b0d36cc5411,"Business,Humanities,Media"
eyepattern.org,org,14.98,register,https://unique.domains/domain/0be0a2fd-7596-4590-a9a0-de743c272242,"Healthcare,Science"
crashtestdummy.org,org,8.99,register,https://unique.domains/domain/0be2f941-e541-45e2-b8d2-366a05bd7249,"Automotive,Technology"
obstropalous.org,org,14.98,register,https://unique.domains/domain/0be34d35-1356-4a2d-9050-d93ba45122fb,Media
endmatter.org,org,14.98,register,https://unique.domains/domain/0be3efb8-ffab-44ac-9cb2-4554329b7aa2,"Education,Media"
audiometry.org,org,,premium,https://unique.domains/domain/0be63f5d-ca33-47f9-bb35-3c78520e9817,"Healthcare,Pharmaceuticals,Science"
dicyanoaurate.org,org,8.99,register,https://unique.domains/domain/0be7e922-5029-480d-b853-98143ca19989,"Medicine,Pharmaceuticals,Science"
sectioned.org,org,8.99,register,https://unique.domains/domain/0be8197b-0d77-4a9a-b448-ee4d0d729acb,"Construction,Healthcare,Manufacturing"
noiseproof.org,org,8.99,register,https://unique.domains/domain/0be88a0d-1271-4b02-a401-d7fd97a5a86d,"Fashion,Retail"
overimportant.org,org,8.99,register,https://unique.domains/domain/0be8f3f2-a23e-42d4-8ef6-003397851224,"Arts,Entertainment,Media"
dirtydance.org,org,8.99,register,https://unique.domains/domain/0be99049-447c-410f-b2b3-c10275be9212,"Arts,Entertainment,Media"
basegas.org,org,14.98,register,https://unique.domains/domain/0be9a165-2af1-4d76-9d9b-994117d0d515,"Energy,Science,Utilities"
redmarrow.org,org,14.98,register,https://unique.domains/domain/0be9e5bc-bd92-45f3-a8fc-443dab530cbb,"Healthcare,Medicine,Pharmaceuticals"
bestbeforedate.org,org,14.98,register,https://unique.domains/domain/0bebf648-68d5-477a-9ae1-d3cce88548c7,"Agriculture,Food and Beverage,Retail"
ubiquitinate.org,org,8.99,register,https://unique.domains/domain/0befd9bc-626d-4294-bbbe-17e3207ccef2,"Medicine,Pharmaceuticals,Science"
dreariness.org,org,14.98,register,https://unique.domains/domain/0bf022b0-55e8-4b87-b568-e46bc42b3e56,"Education,Entertainment,Healthcare"
bottlepalm.org,org,14.98,register,https://unique.domains/domain/0bf15517-7eaa-4f62-ad03-a53f78cbf378,"Agriculture,Environment,Travel"
rabbitweed.org,org,14.98,register,https://unique.domains/domain/0bf1fd6a-7618-4374-a9bb-981c18c0a916,"Agriculture,Environment,Science"
lewd.org,org,,premium,https://unique.domains/domain/0bf4f005-07a9-44cb-bd43-c33fcefb9d45,"Arts,Law,Media"
